# contracts/schema-deviations.tsv — every difference between this repo's schema and
# contracts/upstream-schema.json, registered with a reason and the issue that closes it.
#
# scripts/schema_drift.py exits 0 only when every difference it finds is registered here.
# Columns (tab separated):
#   对象         an object key, or a glob such as `issue.*` for one table's columns
#   类型         table | column | constraint | index | function | trigger | type | view |
#                extension | statement
#   差异摘要     `missing:`, `extra:`, `differs:` or `apply-exception:` followed by what was
#                compared; the tool checks the prefix and reports the rest verbatim
#   原因         why the difference is acceptable — not what it looks like
#   承接 issue   the issue that must close it; `W0-B2` is the plan1 P4 slice that switches the
#                runtime to the vendored upstream migration set
#
# 原因 and 承接 issue are mandatory and must be filled in by a person.  The skeleton rows from
# `scripts/schema_drift.py --emit-deviations` leave them blank on purpose, so pasting that
# output back can never satisfy the check.
#
# apply-exception rows are not hand-measured at all: they mirror
# contracts/upstream-apply-exceptions.tsv (generated, one row per skipped statement).  A row
# of that category with no matching skip, or a skip with no row, fails the check.
# 对象	类型	差异摘要	原因	承接 issue
#
# 本文件 2026-09-22（LUM-1386 / W0-B）按 `scripts/schema_drift.py --emit-deviations` 的
# 真实输出逐条登记：`python3 scripts/schema_drift.py --db-url <url> --json` 的
# `differences` / `counts` 是唯一来源，行里的 `对象|类型|差异摘要` 都由脚本产出。
#
# 这是 **W0-B2 之前的基线**：本仓 0001–0004 只覆盖上游 114 张表里的 26 张，所以
# missing/extra/differs 有 758 行是「本仓还没接管上游迁移集」这一件事的展开，
# 全部承接 LUM-1387（W0-B2）。切换迁移集后这一块应当整块消失——LUM-1387 收尾时
# 必须重跑本脚本，把归零的行删掉，只留真正需要长期豁免的行（9 条 apply-exception）。
#
# 红灯依然锋利：任何**新**出现的对象键都不在上表里，脚本立刻非 0。
chat_message.message_kind	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_message.quick_actions	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_session.creator_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_session.explicitly_created_at	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_session.is_agent_intro	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_session.last_read_at	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_session.pinned_at	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_session.session_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_session.status	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_session.work_dir	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
comment.content	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
comment.quick_action_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
comment.recovery_settled_at	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
comment.resolved_by_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
comment.resolved_by_type	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
comment.type	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
comment.via_plugin_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
inbox_item.archived	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
inbox_item.details	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
inbox_item.read	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
inbox_item.recipient_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
inbox_item.recipient_type	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
inbox_item.severity	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
inbox_item.type	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue.acceptance_criteria	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue.context_refs	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue.first_executed_at	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue.origin_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue.origin_type	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_status.archived_at	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_status.color	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_status.description	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_status.is_system	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_subscriber.opt_out_scope	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_subscriber.unsubscribed_at	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
personal_access_token.revoked	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
project.due_date	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
project.lead_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
project.lead_type	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
project.status	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
project.title	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
project_resource.created_by	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
project_resource.label	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
project_resource.position	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
project_resource.resource_ref	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
project_resource.workspace_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
runtime_profile.command_name	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
runtime_profile.created_by	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
runtime_profile.display_name	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
runtime_profile.enabled	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
runtime_profile.fixed_args	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
runtime_profile.id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
runtime_profile.protocol_family	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
runtime_profile.runtime_type	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
runtime_profile.updated_at	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
runtime_profile.visibility	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
runtime_profile.workspace_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
skill.config	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
skill.content	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
skill.created_by	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
squad.archived_by	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
squad.creator_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
squad.leader_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
user.cloud_waitlist_email	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
user.cloud_waitlist_reason	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
user.onboarding_questionnaire	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
verification_code.code	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
verification_code.used	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
workspace.context	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
workspace.issue_counter	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
workspace.issue_prefix	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
workspace.repos	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
workspace_invitation.invitee_email	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
workspace_invitation.inviter_id	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
workspace_invitation.updated_at	column	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent.agent_archived_by_fkey	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent.agent_conversation_starters_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent.agent_description_length	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent.agent_kind_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent.agent_permission_mode_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent.agent_runtime_id_fkey	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent.agent_runtime_mode_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent.agent_workspace_name_unique	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_runtime.agent_runtime_owner_id_fkey	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.agent_task_queue_accountable_matches_originator	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.agent_task_queue_active_requires_runtime	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.agent_task_queue_autopilot_run_id_fkey	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.agent_task_queue_chat_session_id_fkey	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.agent_task_queue_parent_task_id_fkey	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
agent_task_queue.agent_task_queue_trigger_comment_id_fkey	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot.autopilot_assignee_type_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot.autopilot_created_by_type_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot.autopilot_execution_mode_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
autopilot.autopilot_status_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
channel_installation.channel_installation_status_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
channel_installation.channel_installation_workspace_id_agent_id_channel_type_key	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_message.chat_message_chat_session_id_fkey	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_session.chat_session_creator_id_fkey	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
chat_session.chat_session_status_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
comment.comment_resolved_consistency	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
comment.comment_type_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
inbox_item.inbox_item_recipient_type_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
inbox_item.inbox_item_severity_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue.issue_metadata_is_object	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue.issue_metadata_size_limit	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue.issue_origin_type_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue.issue_project_id_fkey	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue.issue_properties_is_object	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue.issue_properties_size_limit	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue.issue_stage_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue.issue_status_format_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue.issue_triage_state_known	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue.uq_issue_workspace_number	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_status.issue_status_color_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_status.issue_status_description_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_status.issue_status_key_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_status.issue_status_name_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_status.issue_status_system_is_canonical	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_status.issue_status_system_not_archivable	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
issue_subscriber.issue_subscriber_opt_out_scope_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
project.project_lead_type_check	constraint	missing:	本仓 0001–0004 只建出上游 114 张表里的 26 张（docs/plan1.md §6.3.1 实测）；W0-B2 把运行时切到 migrations/upstream/ 后由 upstream 自己建出来	LUM-1387
