file	line	test	site	outcome	reason	detail
server/internal/handler/handler_test.go	2903	TestAssignIssueToSelfWithActiveTargetRunDoesNotDuplicate	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	2916	TestAssignIssueToSelfWithActiveTargetRunDoesNotDuplicate	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	2963	TestAssignDifferentIssueToSelfStillEnqueues	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	2991	TestBatchAssignFreshIssuesToSelfEnqueuesEach	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	3017	TestAssignActiveIssueToDifferentAgentStillEnqueues	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	3047	TestBatchBacklogToTodoByAgentTriggersAssignee	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	3062	TestBatchBacklogToTodoByAgentTriggersAssignee	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	3098	TestBacklogToTodoByAgentTriggersSquadLeader	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	3112	TestBacklogToTodoByAgentTriggersSquadLeader	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	3133	TestDaemonRegisterMissingWorkspaceReturns404	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/handler_test.go	3277	TestMemberReplyToAgentRootDoesNotInheritParentMentions	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	3311	TestMemberReplyToAgentRootDoesNotInheritParentMentions	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	3334	TestMemberReplyToAgentRootDoesNotInheritParentMentions	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	3388	TestNestedMemberReplyUsesDirectParentForMentionInheritance	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	3469	TestNestedMemberReplyUnderMemberSkipsAssigneeFallback	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/handler_test.go	3514	TestAgentExplicitMentionStillTriggers	testutil.Call	extracted	-	1 fixture(s)
server/internal/handler/handler_test.go	3550	TestAgentExplicitMentionStillTriggers	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/inbox_archive_test.go	35	TestArchivedInboxPageBeyond200	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/inbox_archive_test.go	61	TestArchivedInboxPageBeyond200	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/inbox_archive_test.go	66	TestArchivedInboxPageBeyond200	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/inbox_archive_test.go	93	TestArchivedInboxFiltersAndLookupUseLatestGroup	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/inbox_archive_test.go	113	TestArchivedInboxFiltersAndLookupUseLatestGroup	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/inbox_archive_test.go	125	TestArchivedInboxFiltersAndLookupUseLatestGroup	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/inbox_archive_test.go	133	TestArchivedInboxFiltersAndLookupUseLatestGroup	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/inbox_archive_test.go	144	TestArchivedInboxFiltersAndLookupUseLatestGroup	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/inbox_test.go	47	TestListInboxProjectsCurrentIssueStatusAndPriority	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/inbox_test.go	94	TestListArchivedInboxLimitsIssueGroupsNotRows	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/inbox_test.go	146	TestArchiveAllReadInboxUsesNewestIssueRow	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/inbox_test.go	193	TestArchiveCompletedInboxExpandsCustomTerminalStatuses	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/inbox_test.go	315	TestInboxListsShipCommentPreviewNotFullComment	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/inbox_test.go	334	TestInboxListsShipCommentPreviewNotFullComment	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/invitation_test.go	795	TestAcceptInvitation_AlreadyAcceptedIsIdempotentForExistingMember	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/invitation_test.go	822	TestAcceptInvitation_AlreadyAcceptedWithoutMembershipStillFails	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/invitation_test.go	848	TestDeclineInvitation_AlreadyAcceptedIsNoOp	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_autopilot_assignment_authority_test.go	166	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/issue_autopilot_assignment_authority_test.go	229	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/issue_autopilot_assignment_authority_test.go	242	TestCreateIssue_AutopilotRunAssignsPrivateAgent	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_autopilot_assignment_authority_test.go	265	TestCreateIssue_AutopilotRunAssignsPrivateAgent	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_autopilot_assignment_authority_test.go	277	TestCreateIssue_AutopilotRunAssignsPrivateAgent	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_autopilot_assignment_authority_test.go	296	TestCreateIssue_AutopilotRunAssignsPrivateAgent	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_autopilot_assignment_authority_test.go	311	TestCreateIssue_AutopilotRunAssignsPrivateAgent	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_autopilot_assignment_authority_test.go	320	TestCreateIssue_AutopilotRunAssignsPrivateAgent	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_autopilot_assignment_authority_test.go	340	TestCreateIssue_AutopilotRunAssignsPrivateAgent	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_autopilot_assignment_authority_test.go	436	TestUpdateIssue_AutopilotRunAssignsPrivateAgent	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_child_done_batch_stage_test.go	232	TestBatchChildDonePreservesRepresentativeAndParentOrder	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_count_failure_test.go	47	TestListIssuesCountFailureDoesNotReturnPartialSuccess	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_count_failure_test.go	55	TestListIssuesCountFailureDoesNotReturnPartialSuccess	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_create_properties_test.go	19	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/issue_create_properties_test.go	123	TestCreateIssuePropertiesInvalidSecondValueRollsBack	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_create_properties_test.go	142	TestCreateIssuePropertiesRejectDefinitionAndActorBoundaries	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_create_properties_test.go	174	TestCreateIssuePropertiesRejectDefinitionAndActorBoundaries	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_create_properties_test.go	199	TestCreateIssuePropertiesRejectsDuplicateJSONKey	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/issue_create_properties_test.go	218	TestCreateIssuePropertiesRejectsDuplicateCanonicalPropertyID	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/issue_create_properties_test.go	238	TestCreateIssuePropertiesRejectsEmptyMultiValue	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_create_properties_test.go	258	TestCreateIssuePropertiesAllowsPlainWorkspaceMember	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_create_properties_test.go	280	TestCreateIssuePropertiesPreservesAssignmentPermissionBoundary	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_create_properties_test.go	300	TestCreateIssuePropertiesEnforcesSharedBagSizeLimit	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_metadata_noop_test.go	86	TestIssueMetadataNoopPreservesRowAndSuppressesEvents	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_metadata_noop_test.go	122	TestIssueMetadataWaitingNoopReturnsCommittedSnapshot	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/issue_revision_test.go	341	TestDescriptionEditAcceptsATrimmedBaseOfUntrimmedStoredMarkdown	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_compatibility_test.go	58	TestStatusCompatibilityContractedStorageGroupsAndPagination	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_compatibility_test.go	81	TestStatusCompatibilityContractedStorageGroupsAndPagination	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_compatibility_test.go	124	TestStatusCompatibilityContractedStorageGroupsAndPagination	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_compatibility_test.go	159	TestStatusCompatibilityCatalogWritesAndTenantIsolation	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_compatibility_test.go	197	TestStatusCompatibilityGCAfterContract	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_compatibility_test.go	203	TestStatusCompatibilityGCAfterContract	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_compatibility_test.go	218	TestStatusCompatibilityCursorRejectsDifferentCategoryFormat	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_compatibility_test.go	224	TestStatusCompatibilityCursorRejectsDifferentCategoryFormat	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_compatibility_test.go	235	TestStatusCompatibilityParentLaneUsesExpandedVisibleKeys	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_compatibility_test.go	241	TestStatusCompatibilityParentLaneUsesExpandedVisibleKeys	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_icon_test.go	20	TestIssueStatusIconPresentation	testutil.Call	skipped	ambiguous_status	.Want() status tokens: []
server/internal/handler/issue_status_icon_test.go	64	TestCreateIssueStatusIcon	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_icon_test.go	68	TestCreateIssueStatusIcon	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_icon_test.go	76	TestCreateIssueStatusIcon	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_icon_test.go	80	TestCreateIssueStatusIcon	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_position_test.go	54	TestUpdateIssueStatusRanksAboveDestinationColumn	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_position_test.go	81	TestUpdateIssueStatusKeepsExplicitPosition	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_position_test.go	103	TestUpdateIssueWithoutStatusChangeKeepsPosition	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_reorder_test.go	282	TestReorderIssueStatusesIncludesBuiltInsAndPreservesLegacySlots	testutil.Call	skipped	ambiguous_status	.Want() status tokens: []
server/internal/handler/issue_status_reorder_test.go	318	TestReorderIssueStatusesIncludesBuiltInsAndPreservesLegacySlots	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_reorder_test.go	321	TestReorderIssueStatusesIncludesBuiltInsAndPreservesLegacySlots	testutil.Call	skipped	value_unresolved	fixture needs values the runner cannot bind: $review, $ws
server/internal/handler/issue_status_reorder_test.go	348	TestReorderIssueStatusesIncludesBuiltInsAndPreservesLegacySlots	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/issue_status_test.go	352	TestArchiveRequiresMovingExistingIssues	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_test.go	363	TestArchiveRequiresMovingExistingIssues	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_test.go	364	TestArchiveRequiresMovingExistingIssues	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_test.go	365	TestArchiveRequiresMovingExistingIssues	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_test.go	441	TestCreateIssueStatusIsNotGatedOnRollout	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_test.go	1457	TestCatalogWritesAnnounceThemselves	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_test.go	1464	TestCatalogWritesAnnounceThemselves	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_test.go	1519	TestCreateIssueStatusAcceptsANonLatinName	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_test.go	1562	TestCreateIssueStatusDisambiguatesCollidingSlugs	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_test.go	1594	TestDerivedKeyAvoidsAnArchivedKey	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_test.go	1671	TestIssueResponseCarriesCustomStatusName	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_test.go	1688	TestIssueResponseCarriesCustomStatusName	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_status_test.go	1921	TestCustomStatusPayloadsAgreeAcrossRenderings	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_table_concrete_status_test.go	24	TestIssueTableConcreteStatusCatalogOrder	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_table_concrete_status_test.go	65	TestIssueTableCompoundConcreteCustomStatuses	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_table_concrete_status_test.go	86	TestIssueTableCompoundConcreteCustomStatuses	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/issue_table_concrete_status_test.go	97	TestIssueTableCompoundConcreteCustomStatuses	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/issue_table_concrete_status_test.go	107	TestIssueTableCompoundConcreteCustomStatuses	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_table_project_status_test.go	43	TestIssueTableRowsFilterByProjectStatus	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_table_project_status_test.go	123	TestIssueTableRowsProjectStatusStaysInsideTheWorkspace	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_table_project_status_test.go	143	TestIssueTableRowsRejectsUnknownProjectStatus	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_table_query_test.go	1456	TestIssueTableSelectPropertySortKeysetPagination	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_triage_guard_test.go	58	TestTriageIsAnOrdinaryCustomStatusKey	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_triage_guard_test.go	68	TestTriageIsAnOrdinaryCustomStatusKey	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_triage_guard_test.go	93	TestIssueInTriageAcceptsOrdinaryFieldWrites	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_triage_guard_test.go	116	TestIssueInTriageRefusesAParent	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/issue_triage_guard_test.go	150	TestBatchUpdateRefusesAParentForIssuesInTriage	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/issue_triage_guard_test.go	181	TestTriageIssueIsNotAnActiveDuplicate	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_triage_no_run_test.go	119	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/issue_triage_no_run_test.go	135	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/issue_triage_no_run_test.go	146	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/issue_triage_no_run_test.go	153	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/issue_triage_no_run_test.go	160	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/issue_triage_no_run_test.go	206	TestTriageRefusesRerunAndQuickActionWithAReason	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/issue_triage_no_run_test.go	217	TestTriageRefusesRerunAndQuickActionWithAReason	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/issue_triage_no_run_test.go	244	TestTriageCommentMentionDispatchesNormally	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_triage_no_run_test.go	453	TestRerunRefusesAHistoricalTriageTaskAfterAccept	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/issue_triage_no_run_test.go	491	TestRerunInTriageFollowsItsSource	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_triage_no_run_test.go	508	TestRerunInTriageFollowsItsSource	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_trigger_backlog_category_test.go	39	TestBacklogToCustomUnstartedStatusTriggers	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/issue_trigger_backlog_category_test.go	50	TestBacklogToCustomUnstartedStatusTriggers	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_trigger_backlog_category_test.go	64	TestBacklogToCustomUnstartedStatusTriggers	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_wakeup_close_test.go	28	TestIssueCloseStopsWakeupsInApplication	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_wakeup_close_test.go	32	TestIssueCloseStopsWakeupsInApplication	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/issue_wakeup_test.go	364	TestIssueWakeupInstructionAPI	testutil.Call	skipped	ambiguous_status	.Want() status tokens: []
server/internal/handler/property_test.go	682	TestListIssuesSelectPropertySortOptionOrder	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/property_test.go	1779	TestPropertyContainsPrefilterKeepsResultsExact	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/runtime_access_denied_test.go	35	TestCreateIssue_RuntimeAccessDeniedLeavesNoticeWithoutTask	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/runtime_access_denied_test.go	73	TestSendChatMessage_RuntimeAccessDeniedReturnsStructuredConflict	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/runtime_access_denied_test.go	101	TestCommentMention_RuntimeAccessDeniedReportsTargetAndNotice	testutil.Call	skipped	ambiguous_status	WantOneOf accepts several statuses
server/internal/handler/runtime_lookup_metrics_test.go	52	TestAgentRuntimeLookupWSHotPathIsZeroRead	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/runtime_lookup_metrics_test.go	59	TestAgentRuntimeLookupWSHotPathIsZeroRead	testutil.Call	skipped	path_not_literal	path_not_literal
server/internal/handler/runtime_lookup_metrics_test.go	121	TestAgentRuntimeLookupBatchClaimIsAttributed	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/runtime_model_catalog_test.go	314	TestInitiateListModels_ForceSkipsCatalogCache	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/runtime_model_catalog_test.go	326	TestInitiateListModels_ForceSkipsCatalogCache	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/runtime_visibility_test.go	251	TestListAgentRuntimes_HidesOtherMembersPrivateRuntimes	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/runtime_visibility_test.go	275	TestListAgentRuntimes_AllowsAdminsToGovernPrivateRuntimes	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/seat_capacity_test.go	287	TestAcceptInvitationRejectsUnavailableReservedCapacity	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/session_test.go	55	TestRefreshSession_RenewsBearerSessionInsideWindow	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/session_test.go	85	TestRefreshSession_OutsideWindowIsANoOp	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/session_test.go	105	TestRefreshSession_CookieModeDoesNotLeakTheToken	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/session_test.go	144	TestRefreshSession_RejectsNonSessionCredentials	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/session_test.go	150	TestRefreshSession_RejectsNonSessionCredentials	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/session_test.go	161	TestRefreshSession_DoesNotReviveExpiredSession	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/session_test.go	178	TestRefreshSession_RejectsSubjectMismatch	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/session_test.go	188	TestRefreshSession_MigratesLegacySession	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/skill_metadata_test.go	53	TestListSkillFilesMetadataOmitsBodies	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/skill_metadata_test.go	147	TestGetSkillIncludeMetadataDropsBodies	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/skill_metadata_test.go	187	TestSkillMetadataSizeDoesNotTrackContentSize	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/skill_metadata_test.go	277	TestSkillIncludeRejectsUnknownValue	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/skill_metadata_test.go	281	TestSkillIncludeRejectsUnknownValue	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/squad_comment_trigger_test.go	728	TestCreateComment_ReplyToAgentCommentContinuesAuthoringRole	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/squad_evaluation_provenance_test.go	115	TestRecordSquadLeaderEvaluation_AcceptedOnNonSquadAssignedIssue	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/squad_evaluation_provenance_test.go	146	TestRecordSquadLeaderEvaluation_AcceptedOnChildIssueBoundTask	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/squad_evaluation_provenance_test.go	160	TestRecordSquadLeaderEvaluation_RejectsNonLeaderTask	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/squad_evaluation_provenance_test.go	173	TestRecordSquadLeaderEvaluation_RejectsLeaderTaskWithoutSquadID	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/squad_evaluation_provenance_test.go	193	TestRecordSquadLeaderEvaluation_RejectsCrossIssueTaskAndNamesTaskIssue	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/squad_evaluation_provenance_test.go	214	TestRecordSquadLeaderEvaluation_RejectsForeignAgentWithoutLeakingTaskIssue	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/squad_evaluation_provenance_test.go	262	TestRecordSquadLeaderEvaluation_RejectsForeignWorkspaceTaskWithoutLeakingItsIssue	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/squad_evaluation_provenance_test.go	285	TestRecordSquadLeaderEvaluation_RejectsAfterLeaderChange	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/squad_worker_comment_wakes_leader_test.go	145	TestCreateComment_GuestSquadWorkerRouting_GH8301	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/task_message_batch_test.go	66	TestReportTaskMessagesPersistsWholeBatch	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/task_message_batch_test.go	150	TestReportTaskMessagesFallsBackWholeBatchForClockSkew	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/task_message_batch_test.go	217	TestReportTaskMessagesPublishesInSeqOrder	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/task_message_call_id_test.go	44	TestTaskMessageCallIDLiveAndHistory	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/task_message_call_id_test.go	82	TestTaskMessageCallIDLiveAndHistory	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/task_runs_scope_test.go	60	?	testutil.Call	helper_site	-	request built inside a test helper, asserted by its callers
server/internal/handler/task_runs_scope_test.go	184	TestTaskHistoryOmitsUnusedAssigneeFallbacks	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/task_runs_scope_test.go	415	TestListTasksByIssueRejectsUnknownScope	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/user_language_test.go	20	TestUpdateMeFrenchLanguageRoundTrip	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/user_language_test.go	29	TestUpdateMeFrenchLanguageRoundTrip	testutil.Call	skipped	value_unresolved	fixture needs values the runner cannot bind: $userID
server/internal/handler/workspace_test.go	34	TestCreateWorkspace_RejectsReservedSlug	testutil.Call	skipped	no_status_assertion	no .Want(...) in the call chain
server/internal/handler/workspace_test.go	73	TestCreateWorkspace_DoesNotMarkOnboarded	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/workspace_test.go	107	TestCreateWorkspace_DisabledByConfig	testutil.Call	skipped	body_unresolved	body_unresolved
server/internal/handler/workspace_test.go	141	TestDeleteWorkspace_RequiresOwner	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/workspace_test.go	321	TestDeleteWorkspace_OwnerSucceeds	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/workspace_test.go	598	TestDeleteWorkspace_PreservesOtherWorkspaceData	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/workspace_test.go	658	TestUpdateWorkspace_AvatarURL	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/workspace_test.go	680	TestUpdateWorkspace_AvatarURL	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/workspace_test.go	729	TestUpdateWorkspace_NotifiesDaemonsOnSettingsChange	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/workspace_test.go	742	TestUpdateWorkspace_NotifiesDaemonsOnSettingsChange	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
server/internal/handler/workspace_test.go	773	TestUpdateWorkspace_ReposValidation	testutil.Call	skipped	request_var_unresolved	request expression is not traceable
